encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
21,S2PC4,Infeccion_Exitosa,S2PC3,0.35,11,8,spread,E1 - Real 2017
22,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,9,spread,E1 - Real 2017
22,S2PC1,Infeccion_Exitosa,sw1,0.35,5,7,spread,E1 - Real 2017
23,S1PC1,Aislamiento_Contencion,Global,0.0,5,7,isolated,E1 - Real 2017
23,S1PC2,Infeccion_Exitosa,S1PC1,0.35,6,5,spread,E1 - Real 2017
23,S1PC2,Aislamiento_Contencion,Global,0.0,7,7,isolated,E1 - Real 2017
23,S1PC3,Aislamiento_Contencion,Global,0.0,10,7,isolated,E1 - Real 2017
23,sw1,Aislamiento_Contencion,Global,0.0,21,7,isolated,E1 - Real 2017
23,fw1,Aislamiento_Contencion,Global,0.0,39,7,isolated,E1 - Real 2017
23,S2PC1,Aislamiento_Contencion,Global,0.0,5,7,isolated,E1 - Real 2017
24,S1PC3,Infeccion_Exitosa,S1PC2,0.35,8,10,spread,E1 - Real 2017
24,S2PC1,Infeccion_Exitosa,sw1,0.35,5,6,spread,E1 - Real 2017
25,S2PC2,Infeccion_Exitosa,S2PC1,0.35,9,7,spread,E1 - Real 2017
25,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,8,spread,E1 - Real 2017
26,S1PC4,Infeccion_Exitosa,S1PC3,0.35,12,11,spread,E1 - Real 2017
28,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,9,spread,E1 - Real 2017
31,S1PC1,Infeccion_Exitosa,sw1,0.35,11,4,spread,E1 - Real 2017
28,S2PC4,Infeccion_Exitosa,S2PC3,0.35,15,10,spread,E1 - Real 2017
33,S1PC2,Infeccion_Exitosa,S1PC1,0.35,8,5,spread,E1 - Real 2017
29,S1PC4,Infeccion_Exitosa,S1PC3,0.35,13,11,spread,E1 - Real 2017
33,S1PC3,Infeccion_Exitosa,S1PC2,0.35,9,6,spread,E1 - Real 2017
33,S2PC1,Infeccion_Exitosa,sw1,0.35,15,7,spread,E1 - Real 2017
31,S1PC5,Infeccion_Exitosa,S1PC4,0.35,5,12,spread,E1 - Real 2017
31,S1PC6,Infeccion_Exitosa,S1PC5,0.35,8,13,spread,E1 - Real 2017
31,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,14,spread,E1 - Real 2017
37,S2PC2,Infeccion_Exitosa,S2PC1,0.35,12,8,spread,E1 - Real 2017
34,S1PC8,Infeccion_Exitosa,S1PC7,0.35,14,15,spread,E1 - Real 2017
41,S1PC4,Infeccion_Exitosa,S1PC3,0.35,7,9,spread,E1 - Real 2017
35,S1PC9,Infeccion_Exitosa,S1PC8,0.35,10,16,spread,E1 - Real 2017
41,S1PC5,Infeccion_Exitosa,S1PC4,0.35,6,10,spread,E1 - Real 2017
